"","dur","project","cum_dur","start"
"349",6558000,"PRA",1.82166666666667,"2016-01-13T06:12:49-06:00"
"350",7241000,"Quantopian",2.01138888888889,"2016-01-12T09:06:57-06:00"
"351",1032000,"German",0.286666666666667,"2016-01-12T08:30:17-06:00"
"352",6138000,"PRA",1.705,"2016-01-12T06:20:32-06:00"
"353",3056000,"Quantopian",0.848888888888889,"2016-01-11T09:14:26-06:00"
"354",2341000,"German",0.650277777777778,"2016-01-11T08:29:36-06:00"
"355",5622000,"PRA",1.56166666666667,"2016-01-11T06:22:36-06:00"
"356",5750000,"Finance Study",1.59722222222222,"2016-01-10T18:06:41-06:00"
"357",6417000,"Quantopian",1.7825,"2016-01-10T13:59:42-06:00"
"358",3618000,"PRA",1.005,"2016-01-10T09:42:56-06:00"
"359",1076000,"German",0.298888888888889,"2016-01-10T07:18:56-06:00"
"360",2555000,"German",0.709722222222222,"2016-01-10T06:27:47-06:00"
"361",3678000,"PRA",1.02166666666667,"2016-01-09T09:23:46-06:00"
"362",3870000,"Quantopian",1.075,"2016-01-09T07:57:07-06:00"
"363",408000,"German",0.113333333333333,"2016-01-09T07:38:19-06:00"
"364",2807000,"German",0.779722222222222,"2016-01-09T06:29:56-06:00"
"365",1886000,"German",0.523888888888889,"2016-01-08T08:31:29-06:00"
"366",5504000,"PRA",1.52888888888889,"2016-01-08T06:34:19-06:00"
"367",1012000,"German",0.281111111111111,"2016-01-07T08:26:37-06:00"
"368",4604000,"PRA",1.27888888888889,"2016-01-07T06:41:50-06:00"
"369",1958000,"PRA",0.543888888888889,"2016-01-07T06:09:08-06:00"
"370",899000,"German",0.249722222222222,"2016-01-06T09:31:03-06:00"
"371",766000,"German",0.212777777777778,"2016-01-06T09:17:27-06:00"
"372",943000,"German",0.261944444444444,"2016-01-06T08:35:53-06:00"
"373",6404000,"PRA",1.77888888888889,"2016-01-06T06:13:22-06:00"
"374",1714000,"Quantopian",0.476111111111111,"2016-01-05T10:51:34-06:00"
"375",2473000,"PRA",0.686944444444444,"2016-01-05T09:09:37-06:00"
"376",6565000,"PRA",1.82361111111111,"2016-01-05T06:29:24-06:00"
"377",1213000,"German",0.336944444444444,"2016-01-04T22:20:47-06:00"
"378",1556000,"German",0.432222222222222,"2016-01-04T16:54:27-06:00"
"379",68000,"German",0.0188888888888889,"2016-01-04T16:39:21-06:00"
"380",223000,"German",0.0619444444444444,"2016-01-04T16:32:58-06:00"
"381",3586000,"Quantopian",0.996111111111111,"2016-01-04T12:00:15-06:00"
"382",623000,"Project Euler",0.173055555555556,"2016-01-04T11:37:59-06:00"
"383",2261000,"PRA",0.628055555555556,"2016-01-04T10:56:09-06:00"
"384",2869000,"PRA",0.796944444444444,"2016-01-04T09:43:52-06:00"
"385",957000,"German",0.265833333333333,"2016-01-04T08:22:00-06:00"
"386",5608000,"PRA",1.55777777777778,"2016-01-04T06:30:01-06:00"
"387",540000,"German",0.15,"2016-01-02T11:59:37-06:00"
"388",2191000,"PRA",0.608611111111111,"2016-01-02T09:21:15-06:00"
"389",667000,"PRA",0.185277777777778,"2016-01-02T08:59:44-06:00"
"390",1332000,"PRA",0.37,"2016-01-01T18:49:03-06:00"
"391",854000,"PRA",0.237222222222222,"2016-01-01T17:11:34-06:00"
"392",257000,"PRA",0.0713888888888889,"2016-01-01T17:00:24-06:00"
"393",2548000,"PRA",0.707777777777778,"2016-01-01T10:11:25-06:00"
"394",2476000,"PRA",0.687777777777778,"2016-01-01T09:21:22-06:00"
"395",1022000,"Quantopian",0.283888888888889,"2015-12-31T17:09:44-06:00"
"396",109000,"German",0.0302777777777778,"2015-12-31T14:37:27-06:00"
"397",973000,"PRA",0.270277777777778,"2015-12-31T09:10:07-06:00"
"398",1347000,"PRA",0.374166666666667,"2015-12-31T08:41:14-06:00"
"399",1147000,"PRA",0.318611111111111,"2015-12-31T08:17:21-06:00"
"400",3500000,"PRA",0.972222222222222,"2015-12-31T07:03:07-06:00"
"401",2013000,"German",0.559166666666667,"2015-12-30T17:14:07-06:00"
"402",2056000,"German",0.571111111111111,"2015-12-30T17:14:06-06:00"
"403",7017000,"Project Euler",1.94916666666667,"2015-12-30T13:47:15-06:00"
"404",5319000,"Quantopian",1.4775,"2015-12-30T10:56:40-06:00"
"405",3232000,"PRA",0.897777777777778,"2015-12-30T06:48:54-06:00"
"406",1549000,"PRA",0.430277777777778,"2015-12-30T06:09:53-06:00"
"407",815000,"German",0.226388888888889,"2015-12-29T22:03:33-06:00"
"408",959000,"German",0.266388888888889,"2015-12-29T21:14:38-06:00"
"409",5449000,"PRA",1.51361111111111,"2015-12-29T15:10:01-06:00"
"410",12425000,"RKI",3.45138888888889,"2015-12-29T05:30:56-06:00"
"411",1149000,"German",0.319166666666667,"2015-12-28T21:19:11-06:00"
"412",11601000,"RKI",3.2225,"2015-12-28T08:48:57-06:00"
"413",557000,"PRA",0.154722222222222,"2015-12-27T11:45:50-06:00"
"414",3476000,"PRA",0.965555555555556,"2015-12-27T10:41:02-06:00"
"415",815000,"PRA",0.226388888888889,"2015-12-27T10:11:33-06:00"
"416",1049000,"German",0.291388888888889,"2015-12-27T09:16:45-06:00"
"417",677000,"German",0.188055555555556,"2015-12-27T08:44:08-06:00"
"418",488000,"Project Euler",0.135555555555556,"2015-12-27T07:43:38-06:00"
"419",230000,"PRA",0.0638888888888889,"2015-12-26T18:59:19-06:00"
"420",637000,"PRA",0.176944444444444,"2015-12-26T16:32:06-06:00"
"421",812000,"PRA",0.225555555555556,"2015-12-26T16:14:17-06:00"
"422",4162000,"PRA",1.15611111111111,"2015-12-26T15:00:40-06:00"
"423",2262000,"PRA",0.628333333333333,"2015-12-26T08:49:31-06:00"
"424",2033000,"German",0.564722222222222,"2015-12-26T07:19:29-06:00"
"425",1872000,"German",0.52,"2015-12-25T07:45:45-06:00"
"426",10036000,"RKI",2.78777777777778,"2015-12-24T06:16:23-06:00"
"427",7778000,"RKI",2.16055555555556,"2015-12-23T10:55:45-06:00"
"428",1492000,"German",0.414444444444444,"2015-12-22T22:46:25-06:00"
"429",2200000,"RKI",0.611111111111111,"2015-12-22T17:16:48-06:00"
"430",802000,"PRA",0.222777777777778,"2015-12-21T16:15:34-06:00"
"431",1267000,"PRA",0.351944444444444,"2015-12-21T15:50:42-06:00"
"432",257000,"PRA",0.0713888888888889,"2015-12-21T15:34:35-06:00"
"433",830000,"PRA",0.230555555555556,"2015-12-21T10:09:35-06:00"
"434",1059000,"PRA",0.294166666666667,"2015-12-21T09:28:05-06:00"
"435",1982000,"PRA",0.550555555555556,"2015-12-21T08:50:58-06:00"
"436",496000,"German",0.137777777777778,"2015-12-21T07:22:50-06:00"
"437",235000,"German",0.0652777777777778,"2015-12-21T06:12:20-06:00"
"438",557000,"Project Euler",0.154722222222222,"2015-12-19T20:42:45-06:00"
"439",1406000,"Project Euler",0.390555555555556,"2015-12-19T00:34:31-06:00"
"440",349000,"Project Euler",0.0969444444444444,"2015-12-19T00:28:35-06:00"
"441",2164000,"compfin",0.601111111111111,"2015-12-18T23:31:52-06:00"
"442",1289000,"Quantopian",0.358055555555556,"2015-12-18T16:53:47-06:00"
"443",1378000,"German",0.382777777777778,"2015-12-17T09:13:43-06:00"
"444",3688000,"Mathematical Analysis",1.02444444444444,"2015-12-17T08:08:33-06:00"
"445",3675000,"Mathematical Analysis",1.02083333333333,"2015-12-17T06:57:54-06:00"
"446",3688000,"Mathematical Analysis",1.02444444444444,"2015-12-17T05:41:45-06:00"
"447",869000,"Mathematical Analysis",0.241388888888889,"2015-12-16T16:09:42-06:00"
"448",722000,"German",0.200555555555556,"2015-12-16T15:26:07-06:00"
"449",1317000,"Differential Equations",0.365833333333333,"2015-12-16T13:35:32-06:00"
"450",3676000,"Differential Equations",1.02111111111111,"2015-12-16T10:39:54-06:00"
"451",3664000,"Differential Equations",1.01777777777778,"2015-12-16T09:20:48-06:00"
"452",3861000,"Differential Equations",1.0725,"2015-12-16T08:11:33-06:00"
"453",1375000,"Differential Equations",0.381944444444444,"2015-12-16T07:13:30-06:00"
"454",3697000,"Differential Equations",1.02694444444444,"2015-12-16T06:03:59-06:00"
"455",2041000,"Differential Equations",0.566944444444444,"2015-12-16T05:19:01-06:00"
"456",4116000,"Differential Equations",1.14333333333333,"2015-12-16T04:02:35-06:00"
"457",822000,"Mathematical Analysis",0.228333333333333,"2015-12-15T16:58:56-06:00"
"458",580000,"German",0.161111111111111,"2015-12-15T15:25:51-06:00"
"459",3797000,"Mathematical Analysis",1.05472222222222,"2015-12-15T13:50:26-06:00"
"460",3647000,"Mathematical Analysis",1.01305555555556,"2015-12-15T11:41:03-06:00"
"461",4741000,"Mathematical Analysis",1.31694444444444,"2015-12-15T10:15:49-06:00"
"462",3652000,"Probability",1.01444444444444,"2015-12-15T08:59:52-06:00"
"463",3815000,"Probability",1.05972222222222,"2015-12-15T07:47:41-06:00"
"464",3665000,"Probability",1.01805555555556,"2015-12-15T06:18:46-06:00"
"465",2147000,"Probability",0.596388888888889,"2015-12-15T05:24:18-06:00"
"466",3769000,"Probability",1.04694444444444,"2015-12-15T04:16:14-06:00"
"467",4294000,"Probability",1.19277777777778,"2015-12-14T16:11:30-06:00"
"468",3633000,"Mathematical Analysis",1.00916666666667,"2015-12-14T13:34:28-06:00"
"469",3613000,"Mathematical Analysis",1.00361111111111,"2015-12-14T11:36:20-06:00"
"470",3637000,"Mathematical Analysis",1.01027777777778,"2015-12-14T10:25:05-06:00"
"471",4334000,"Probability",1.20388888888889,"2015-12-14T09:01:49-06:00"
"472",3622000,"Probability",1.00611111111111,"2015-12-14T07:54:39-06:00"
"473",3664000,"IdO",1.01777777777778,"2015-12-14T06:35:11-06:00"
"474",2306000,"IdO",0.640555555555556,"2015-12-14T05:48:03-06:00"
"475",307000,"IdO",0.0852777777777778,"2015-12-13T21:45:49-06:00"
"476",4212000,"IdO",1.17,"2015-12-13T20:34:37-06:00"
"477",1257000,"IdO",0.349166666666667,"2015-12-13T20:05:18-06:00"
"478",3622000,"IdO",1.00611111111111,"2015-12-13T18:05:49-06:00"
"479",3896000,"IdO",1.08222222222222,"2015-12-13T16:54:14-06:00"
"480",3824000,"IdO",1.06222222222222,"2015-12-13T14:12:31-06:00"
"481",3684000,"IdO",1.02333333333333,"2015-12-13T13:03:50-06:00"
"482",3786000,"IdO",1.05166666666667,"2015-12-13T11:46:43-06:00"
"483",4944000,"IdO",1.37333333333333,"2015-12-13T10:11:16-06:00"
"484",4458000,"Probability",1.23833333333333,"2015-12-13T08:31:33-06:00"
"485",3751000,"Probability",1.04194444444444,"2015-12-13T07:21:28-06:00"
"486",6062000,"Probability",1.68388888888889,"2015-12-12T19:51:58-06:00"
"487",7392000,"IdO",2.05333333333333,"2015-12-12T16:24:31-06:00"
"488",4489000,"IdO",1.24694444444444,"2015-12-12T15:03:18-06:00"
"489",3616000,"IdO",1.00444444444444,"2015-12-12T13:19:04-06:00"
"490",459000,"IdO",0.1275,"2015-12-12T13:03:23-06:00"
"491",158000,"IdO",0.0438888888888889,"2015-12-12T12:58:18-06:00"
"492",3600000,"Differential Equations",1,"2015-12-12T11:56:35-06:00"
"493",3157000,"Differential Equations",0.876944444444444,"2015-12-12T08:09:48-06:00"
"494",4266000,"Differential Equations",1.185,"2015-12-12T06:42:41-06:00"
"495",1722000,"Differential Equations",0.478333333333333,"2015-12-12T05:37:15-06:00"
"496",2001000,"Differential Equations",0.555833333333333,"2015-12-12T05:01:44-06:00"
"497",379000,"Differential Equations",0.105277777777778,"2015-12-12T04:50:52-06:00"
"498",487000,"Differential Equations",0.135277777777778,"2015-12-11T21:52:13-06:00"
"499",4080000,"Differential Equations",1.13333333333333,"2015-12-11T20:12:12-06:00"
"500",2667000,"German",0.740833333333333,"2015-12-11T19:24:32-06:00"
"501",5761000,"Differential Equations",1.60027777777778,"2015-12-11T16:17:44-06:00"
"502",4000000,"Differential Equations",1.11111111111111,"2015-12-11T14:55:33-06:00"
"503",2015000,"Differential Equations",0.559722222222222,"2015-12-11T14:15:36-06:00"
"504",3853000,"IdO",1.07027777777778,"2015-12-11T12:18:02-06:00"
"505",2496000,"IdO",0.693333333333333,"2015-12-11T07:10:50-06:00"
"506",3575000,"IdO",0.993055555555556,"2015-12-11T06:09:18-06:00"
"507",2249000,"IdO",0.624722222222222,"2015-12-11T05:11:44-06:00"
"508",1393000,"Probability",0.386944444444444,"2015-12-10T18:05:40-06:00"
"509",1200000,"Probability",0.333333333333333,"2015-12-10T18:05:40-06:00"
"510",2714000,"Probability",0.753888888888889,"2015-12-10T17:10:32-06:00"
"511",371000,"German",0.103055555555556,"2015-12-10T15:35:31-06:00"
"512",954000,"Mathematical Analysis",0.265,"2015-12-10T13:40:34-06:00"
"513",1580000,"Mathematical Analysis",0.438888888888889,"2015-12-10T13:13:36-06:00"
"514",1827000,"Mathematical Analysis",0.5075,"2015-12-10T11:52:51-06:00"
"515",2557000,"Mathematical Analysis",0.710277777777778,"2015-12-10T10:54:17-06:00"
"516",3907000,"Mathematical Analysis",1.08527777777778,"2015-12-10T09:42:06-06:00"
"517",3730000,"Mathematical Analysis",1.03611111111111,"2015-12-10T08:28:58-06:00"
"518",5202000,"Mathematical Analysis",1.445,"2015-12-10T06:54:52-06:00"
"519",1660000,"Mathematical Analysis",0.461111111111111,"2015-12-10T06:16:43-06:00"
"520",3556000,"IdO",0.987777777777778,"2015-12-09T23:20:38-06:00"
"521",1920000,"German",0.533333333333333,"2015-12-09T14:59:29-06:00"
"522",1987000,"Mathematical Analysis",0.551944444444444,"2015-12-09T08:23:17-06:00"
"523",6026000,"Mathematical Analysis",1.67388888888889,"2015-12-09T06:08:36-06:00"
"524",249000,"Mathematical Analysis",0.0691666666666667,"2015-12-09T06:08:35-06:00"
"525",543000,"Probability",0.150833333333333,"2015-12-08T19:39:55-06:00"
"526",5061000,"Probability",1.40583333333333,"2015-12-08T17:31:46-06:00"
"527",1564000,"German",0.434444444444444,"2015-12-08T14:58:24-06:00"
"528",5808000,"Actuarial Calculus",1.61333333333333,"2015-12-08T08:23:12-06:00"
"529",1578000,"Actuarial Calculus",0.438333333333333,"2015-12-08T07:25:43-06:00"
"530",852000,"Actuarial Calculus",0.236666666666667,"2015-12-08T07:11:01-06:00"
"531",3260000,"Probability",0.905555555555556,"2015-12-08T06:14:59-06:00"
"532",3404000,"Mathematical Analysis",0.945555555555556,"2015-12-07T17:02:05-06:00"
"533",2672000,"Mathematical Analysis",0.742222222222222,"2015-12-07T16:08:34-06:00"
"534",1922000,"German",0.533888888888889,"2015-12-07T15:05:34-06:00"
"535",3470000,"Mathematical Analysis",0.963888888888889,"2015-12-07T08:56:34-06:00"
"536",2281000,"Differential Equations",0.633611111111111,"2015-12-07T08:18:31-06:00"
"537",6138000,"Differential Equations",1.705,"2015-12-07T06:18:14-06:00"
"538",3784000,"Mathematical Analysis",1.05111111111111,"2015-12-06T19:26:38-06:00"
"539",3643000,"Probability",1.01194444444444,"2015-12-06T17:12:22-06:00"
"540",4225000,"Probability",1.17361111111111,"2015-12-06T15:06:00-06:00"
"541",3619000,"Probability",1.00527777777778,"2015-12-06T12:51:20-06:00"
"542",1885000,"Probability",0.523611111111111,"2015-12-06T11:33:43-06:00"
"543",3651000,"IdO",1.01416666666667,"2015-12-06T10:19:07-06:00"
"544",4832000,"IdO",1.34222222222222,"2015-12-06T08:46:57-06:00"
"545",5700000,"IdO",1.58333333333333,"2015-12-06T06:49:23-06:00"
"546",3788000,"Probability",1.05222222222222,"2015-12-05T22:58:15-06:00"
"547",3618000,"Mathematical Analysis",1.005,"2015-12-05T21:39:10-06:00"
"548",3682000,"Mathematical Analysis",1.02277777777778,"2015-12-05T20:20:50-06:00"
"549",1003000,"IdO",0.278611111111111,"2015-12-05T18:42:13-06:00"
"550",301000,"IdO",0.0836111111111111,"2015-12-05T18:37:09-06:00"
"551",4085000,"IdO",1.13472222222222,"2015-12-05T16:59:42-06:00"
"552",1242000,"IdO",0.345,"2015-12-05T16:11:59-06:00"
"553",3035000,"IdO",0.843055555555556,"2015-12-05T14:52:30-06:00"
"554",4026000,"IdO",1.11833333333333,"2015-12-05T12:19:40-06:00"
"555",4644000,"IdO",1.29,"2015-12-05T10:39:27-06:00"
"556",2003000,"German",0.556388888888889,"2015-12-04T21:12:23-06:00"
"557",1730000,"IdO",0.480555555555556,"2015-12-04T20:38:34-06:00"
"558",2273000,"IdO",0.631388888888889,"2015-12-04T19:47:14-06:00"
"559",1934000,"Mathematical Analysis",0.537222222222222,"2015-12-04T09:36:05-06:00"
"560",4992000,"Probability",1.38666666666667,"2015-12-04T08:12:48-06:00"
"561",4108000,"Probability",1.14111111111111,"2015-12-04T06:15:10-06:00"
"562",1215000,"German",0.3375,"2015-12-03T15:18:52-06:00"
"563",6452000,"Mathematical Analysis",1.79222222222222,"2015-12-03T08:14:32-06:00"
"564",1712000,"Mathematical Analysis",0.475555555555556,"2015-12-03T07:15:32-06:00"
"565",3529000,"Probability",0.980277777777778,"2015-12-03T06:16:36-06:00"
"566",1565000,"German",0.434722222222222,"2015-12-02T15:16:10-06:00"
"567",3876000,"Mathematical Analysis",1.07666666666667,"2015-12-02T08:43:41-06:00"
"568",6378000,"Probability",1.77166666666667,"2015-12-02T06:07:30-06:00"
"569",1993000,"German",0.553611111111111,"2015-12-01T15:20:31-06:00"
"570",6682000,"Actuarial Calculus",1.85611111111111,"2015-12-01T08:09:33-06:00"
"571",1952000,"Actuarial Calculus",0.542222222222222,"2015-12-01T07:26:16-06:00"
"572",4500000,"Probability",1.25,"2015-12-01T06:10:55-06:00"
"573",1919000,"German",0.533055555555556,"2015-11-30T15:13:26-06:00"
"574",3628000,"Mathematical Analysis",1.00777777777778,"2015-11-30T08:53:57-06:00"
"575",906000,"Mathematical Analysis",0.251666666666667,"2015-11-30T08:13:08-06:00"
"576",5322000,"IdO",1.47833333333333,"2015-11-30T06:44:22-06:00"
"577",788000,"Actuarial Calculus",0.218888888888889,"2015-11-30T06:31:11-06:00"
"578",242000,"Mathematical Analysis",0.0672222222222222,"2015-11-29T20:13:25-06:00"
"579",3371000,"Mathematical Analysis",0.936388888888889,"2015-11-29T18:05:00-06:00"
"580",586000,"Regression Models",0.162777777777778,"2015-11-29T16:59:53-06:00"
"581",4575000,"IdO",1.27083333333333,"2015-11-29T15:22:19-06:00"
"582",3706000,"IdO",1.02944444444444,"2015-11-29T13:46:31-06:00"
"583",2885000,"Mathematical Analysis",0.801388888888889,"2015-11-29T07:00:34-06:00"
"584",4644000,"IdO",1.29,"2015-11-28T17:30:57-06:00"
"585",5731000,"IdO",1.59194444444444,"2015-11-28T15:07:12-06:00"
"586",2487000,"IdO",0.690833333333333,"2015-11-28T13:57:40-06:00"
"587",7207000,"Actuarial Calculus",2.00194444444444,"2015-11-28T09:01:42-06:00"
"588",3450000,"Actuarial Calculus",0.958333333333333,"2015-11-28T07:40:51-06:00"
"589",1231000,"Actuarial Calculus",0.341944444444444,"2015-11-28T06:30:12-06:00"
"590",1651000,"German",0.458611111111111,"2015-11-27T18:32:37-06:00"
"591",3303000,"Regression Models",0.9175,"2015-11-27T09:07:34-06:00"
"592",1156000,"Regression Models",0.321111111111111,"2015-11-27T08:45:26-06:00"
"593",7487000,"Regression Models",2.07972222222222,"2015-11-27T06:12:13-06:00"
"594",851000,"German",0.236388888888889,"2015-11-26T15:24:08-06:00"
"595",4594000,"IdO",1.27611111111111,"2015-11-26T08:47:42-06:00"
"596",8529000,"IdO",2.36916666666667,"2015-11-26T06:05:18-06:00"
"597",1987000,"German",0.551944444444444,"2015-11-25T15:14:36-06:00"
"598",4149000,"IdO",1.1525,"2015-11-25T08:58:56-06:00"
"599",5948000,"IdO",1.65222222222222,"2015-11-25T07:09:38-06:00"
"600",2947000,"IdO",0.818611111111111,"2015-11-25T06:13:25-06:00"
"601",1993000,"German",0.553611111111111,"2015-11-24T15:04:09-06:00"
"602",625000,"Actuarial Calculus",0.173611111111111,"2015-11-24T09:42:51-06:00"
"603",8599000,"School Extra",2.38861111111111,"2015-11-24T06:26:16-06:00"
"604",2088000,"German",0.58,"2015-11-23T15:07:04-06:00"
"605",3618000,"IdO",1.005,"2015-11-23T09:13:12-06:00"
"606",1457000,"IdO",0.404722222222222,"2015-11-23T08:29:48-06:00"
"607",59000,"IdO",0.0163888888888889,"2015-11-23T08:26:19-06:00"
"608",4356000,"School Extra",1.21,"2015-11-23T07:09:59-06:00"
"609",66000,"IdO",0.0183333333333333,"2015-11-23T07:08:46-06:00"
"610",3357000,"IdO",0.9325,"2015-11-23T06:09:56-06:00"
"611",1215000,"German",0.3375,"2015-11-22T22:14:57-06:00"
"612",4762000,"Differential Equations",1.32277777777778,"2015-11-22T20:10:29-06:00"
"613",593000,"Differential Equations",0.164722222222222,"2015-11-22T16:08:13-06:00"
"614",3415000,"Differential Equations",0.948611111111111,"2015-11-22T14:30:25-06:00"
"615",3064000,"Differential Equations",0.851111111111111,"2015-11-22T10:55:26-06:00"
"616",7920000,"Regression Models",2.2,"2015-11-22T07:23:02-06:00"
"617",3697000,"Regression Models",1.02694444444444,"2015-11-22T06:17:41-06:00"
"618",5271000,"Regression Models",1.46416666666667,"2015-11-21T19:53:55-06:00"
"619",3508000,"Regression Models",0.974444444444444,"2015-11-21T18:43:04-06:00"
"620",2221000,"Regression Models",0.616944444444444,"2015-11-21T16:12:49-06:00"
"621",2330000,"IdO",0.647222222222222,"2015-11-21T13:04:52-06:00"
"622",10938000,"IdO",3.03833333333333,"2015-11-21T09:28:14-06:00"
"623",2701000,"IdO",0.750277777777778,"2015-11-21T06:29:35-06:00"
"624",1778000,"German",0.493888888888889,"2015-11-20T21:30:23-06:00"
"625",2332000,"German",0.647777777777778,"2015-11-20T20:30:33-06:00"
"626",730000,"IdO",0.202777777777778,"2015-11-20T10:21:55-06:00"
"627",3020000,"IdO",0.838888888888889,"2015-11-20T08:57:12-06:00"
"628",9140000,"IdO",2.53888888888889,"2015-11-20T06:08:58-06:00"
"629",2075000,"Regression Models",0.576388888888889,"2015-11-19T09:24:56-06:00"
"630",1231000,"Regression Models",0.341944444444444,"2015-11-19T08:59:29-06:00"
"631",3494000,"Regression Models",0.970555555555556,"2015-11-19T07:51:32-06:00"
"632",5506000,"Regression Models",1.52944444444444,"2015-11-19T06:17:55-06:00"
"633",2495000,"Regression Models",0.693055555555556,"2015-11-18T09:13:52-06:00"
"634",8899000,"Regression Models",2.47194444444444,"2015-11-18T06:20:08-06:00"
"635",811000,"German",0.225277777777778,"2015-11-17T15:25:38-06:00"
"636",3486000,"IdO",0.968333333333333,"2015-11-17T09:03:11-06:00"
"637",8411000,"IdO",2.33638888888889,"2015-11-17T06:19:33-06:00"
"638",1950000,"IdO",0.541666666666667,"2015-11-16T18:35:59-06:00"
"639",9478000,"IdO",2.63277777777778,"2015-11-16T15:05:15-06:00"
"640",2069000,"Differential Equations",0.574722222222222,"2015-11-16T08:05:05-06:00"
"641",3800000,"German",1.05555555555556,"2015-11-16T06:34:32-06:00"
"642",5257000,"Differential Equations",1.46027777777778,"2015-11-15T18:23:18-06:00"
"643",4130000,"Differential Equations",1.14722222222222,"2015-11-15T17:02:08-06:00"
"644",4107000,"Regression Models",1.14083333333333,"2015-11-15T12:25:44-06:00"
"645",4479000,"Regression Models",1.24416666666667,"2015-11-15T11:00:36-06:00"
"646",1988000,"Regression Models",0.552222222222222,"2015-11-15T10:18:27-06:00"
"647",1024000,"Regression Models",0.284444444444444,"2015-11-15T09:49:05-06:00"
"648",4786000,"Regression Models",1.32944444444444,"2015-11-15T07:56:45-06:00"
"649",3644000,"German",1.01222222222222,"2015-11-15T06:28:45-06:00"
"650",2913000,"Regression Models",0.809166666666667,"2015-11-14T21:33:55-06:00"
"651",1510000,"Regression Models",0.419444444444444,"2015-11-14T21:03:20-06:00"
"652",2879000,"Regression Models",0.799722222222222,"2015-11-14T18:53:55-06:00"
"653",1910000,"Regression Models",0.530555555555556,"2015-11-14T18:21:08-06:00"
"654",283000,"Regression Models",0.0786111111111111,"2015-11-14T18:10:53-06:00"
"655",2833000,"Regression Models",0.786944444444444,"2015-11-14T13:38:34-06:00"
"656",3901000,"Regression Models",1.08361111111111,"2015-11-14T12:23:54-06:00"
"657",1985000,"German",0.551388888888889,"2015-11-14T06:52:21-06:00"
"658",603000,"German",0.1675,"2015-11-14T06:10:25-06:00"
"659",1216000,"German",0.337777777777778,"2015-11-14T05:50:21-06:00"
"660",3754000,"German",1.04277777777778,"2015-11-13T19:56:53-06:00"
"661",1485000,"Regression Models",0.4125,"2015-11-13T09:15:15-06:00"
"662",9002000,"Regression Models",2.50055555555556,"2015-11-13T06:19:32-06:00"
"663",1053000,"German",0.2925,"2015-11-12T15:36:36-06:00"
"664",3623000,"Probability",1.00638888888889,"2015-11-12T09:16:02-06:00"
"665",7205000,"Probability",2.00138888888889,"2015-11-12T06:50:25-06:00"
"666",5682000,"Probability",1.57833333333333,"2015-11-11T21:09:41-06:00"
"667",1539000,"German",0.4275,"2015-11-11T15:22:43-06:00"
"668",3618000,"Probability",1.005,"2015-11-11T09:10:55-06:00"
"669",7471000,"Probability",2.07527777777778,"2015-11-11T06:46:25-06:00"
"670",491000,"German",0.136388888888889,"2015-11-10T15:25:36-06:00"
"671",2167000,"Probability",0.601944444444444,"2015-11-10T09:06:35-06:00"
"672",8809000,"Probability",2.44694444444444,"2015-11-10T06:21:42-06:00"
"673",1489000,"German",0.413611111111111,"2015-11-09T15:21:33-06:00"
"674",2578000,"IdO",0.716111111111111,"2015-11-09T09:15:39-06:00"
"675",9078000,"IdO",2.52166666666667,"2015-11-09T06:26:08-06:00"
"676",3109000,"Probability",0.863611111111111,"2015-11-08T20:10:00-06:00"
"677",3614000,"Probability",1.00388888888889,"2015-11-08T18:29:37-06:00"
"678",3645000,"Probability",1.0125,"2015-11-08T15:03:21-06:00"
"679",3729000,"Probability",1.03583333333333,"2015-11-08T13:13:32-06:00"
"680",4628000,"Python",1.28555555555556,"2015-11-08T10:41:49-06:00"
"681",2788000,"Regression Models",0.774444444444444,"2015-11-08T09:42:06-06:00"
"682",5303000,"Regression Models",1.47305555555556,"2015-11-08T08:01:00-06:00"
"683",3771000,"German",1.0475,"2015-11-08T06:28:21-06:00"
"684",467000,"German",0.129722222222222,"2015-11-07T23:00:17-06:00"
"685",2666000,"Probability",0.740555555555556,"2015-11-07T19:26:13-06:00"
"686",3608000,"Probability",1.00222222222222,"2015-11-07T17:27:28-06:00"
"687",3878000,"Probability",1.07722222222222,"2015-11-07T15:58:36-06:00"
"688",1296000,"Probability",0.36,"2015-11-07T15:03:39-06:00"
"689",5034000,"Probability",1.39833333333333,"2015-11-07T13:02:43-06:00"
"690",1947000,"Probability",0.540833333333333,"2015-11-07T08:53:24-06:00"
"691",10840000,"Regression Models",3.01111111111111,"2015-11-06T06:36:40-06:00"
"692",1651000,"German",0.458611111111111,"2015-11-05T15:18:52-06:00"
"693",3702000,"IdO",1.02833333333333,"2015-11-05T08:41:06-06:00"
"694",7558000,"IdO",2.09944444444444,"2015-11-05T06:28:24-06:00"
"695",1903000,"German",0.528611111111111,"2015-11-04T15:14:54-06:00"
"696",10711000,"IdO",2.97527777777778,"2015-11-04T06:36:14-06:00"
"697",1316000,"German",0.365555555555556,"2015-11-03T15:28:24-06:00"
"698",8199000,"Probability",2.2775,"2015-11-03T07:11:19-06:00"
"699",2603000,"IdO",0.723055555555556,"2015-11-03T06:25:28-06:00"
"700",3608000,"IdO",1.00222222222222,"2015-11-02T20:07:35-06:00"
"701",4031000,"German",1.11972222222222,"2015-11-02T18:21:08-06:00"
"702",4256000,"Regression Models",1.18222222222222,"2015-11-02T14:43:30-06:00"
"703",3261000,"IdO",0.905833333333333,"2015-11-02T13:30:14-06:00"
